from: 0, to: 13897, weight: 0.090700
from: 12460, to: 23214, weight: 0.338100
from: 23214, to: 97826, weight: 0.075700
from: 93104, to: 95135, weight: 0.380700
from: 24720, to: 36373, weight: 0.380700
from: 36373, to: 56398, weight: 0.118600
from: 56398, to: 79714, weight: 0.139800
from: 79714, to: 41451, weight: 0.154000
from: 29017, to: 11869, weight: 0.380700
from: 11869, to: 24095, weight: 0.080200
from: 24095, to: 1849, weight: 0.030700
from: 24095, to: 85835, weight: 0.065200
from: 1849, to: 22575, weight: 0.186800
from: 22575, to: 91968, weight: 0.025600
from: 22575, to: 80452, weight: 0.071400
from: 80452, to: 24282, weight: 0.098700
from: 91968, to: 57642, weight: 0.162100
from: 80452, to: 90396, weight: 0.249300
from: 90396, to: 29114, weight: 0.103900
from: 85835, to: 24948, weight: 0.300300
from: 24948, to: 1399, weight: 0.288400
from: 91968, to: 87299, weight: 0.306900
from: 87299, to: 62214, weight: 0.076600
from: 90396, to: 38001, weight: 0.328900
from: 38001, to: 70694, weight: 0.131100
from: 87299, to: 17670, weight: 0.330000
from: 17670, to: 71544, weight: 0.069700
from: 90396, to: 31668, weight: 0.364200
from: 31668, to: 29908, weight: 0.097500
from: 29908, to: 71119, weight: 0.106900
from: 29908, to: 7451, weight: 0.286800
from: 24948, to: 56226, weight: 0.369600
from: 56226, to: 6441, weight: 0.073000
from: 6441, to: 36850, weight: 0.016600
from: 56226, to: 48928, weight: 0.112100
from: 48928, to: 68410, weight: 0.116700
from: 68410, to: 56351, weight: 0.003300
from: 68410, to: 98169, weight: 0.091000
from: 56351, to: 32342, weight: 0.091700
from: 32342, to: 10885, weight: 0.148800
from: 56226, to: 262, weight: 0.152900
from: 98169, to: 97732, weight: 0.163200
from: 36850, to: 79289, weight: 0.213700
from: 56351, to: 80345, weight: 0.275500
from: 262, to: 84397, weight: 0.295600
from: 6441, to: 3016, weight: 0.296900
from: 3016, to: 64875, weight: 0.288500
from: 64875, to: 26864, weight: 0.235000
from: 262, to: 59389, weight: 0.329400
from: 59389, to: 54684, weight: 0.126200
from: 54684, to: 31724, weight: 0.052900
from: 59389, to: 59095, weight: 0.274600
from: 97732, to: 69583, weight: 0.341500
from: 69583, to: 15774, weight: 0.338100
from: 98169, to: 54130, weight: 0.346100
from: 11869, to: 40303, weight: 0.374200
from: 11869, to: 24385, weight: 0.379400
from: 7184, to: 62863, weight: 0.380700
from: 11450, to: 10165, weight: 0.380800
from: 10165, to: 17522, weight: 0.242300
from: 17522, to: 83120, weight: 0.092700
from: 10165, to: 44197, weight: 0.313800
from: 44197, to: 15329, weight: 0.025000
from: 44197, to: 73639, weight: 0.110500
from: 15329, to: 14061, weight: 0.152200
from: 14061, to: 86850, weight: 0.110100
from: 73639, to: 20783, weight: 0.264200
from: 20783, to: 57540, weight: 0.195900
from: 44197, to: 87899, weight: 0.323500
from: 87899, to: 11813, weight: 0.130700
from: 20783, to: 25806, weight: 0.328600
from: 14061, to: 74093, weight: 0.347400
from: 74093, to: 11963, weight: 0.126900
from: 74093, to: 69224, weight: 0.262100
from: 69224, to: 28256, weight: 0.173200
from: 28256, to: 89713, weight: 0.020400
from: 17522, to: 28750, weight: 0.348900
from: 10165, to: 84892, weight: 0.353100
from: 42690, to: 3053, weight: 0.380800
from: 4429, to: 94020, weight: 0.380800
from: 192, to: 90650, weight: 0.380800
from: 90650, to: 514, weight: 0.010200
from: 514, to: 77686, weight: 0.132500
from: 514, to: 1701, weight: 0.249600
from: 77686, to: 94564, weight: 0.362400
from: 52654, to: 80778, weight: 0.380900
from: 80778, to: 37280, weight: 0.041300
from: 80778, to: 80310, weight: 0.123300
from: 80778, to: 58481, weight: 0.221300
from: 37280, to: 23674, weight: 0.230900
from: 23674, to: 93557, weight: 0.079400
from: 93557, to: 28663, weight: 0.164900
from: 28663, to: 30555, weight: 0.134800
from: 30555, to: 74749, weight: 0.136300
from: 74749, to: 43030, weight: 0.066600
from: 93557, to: 78059, weight: 0.187900
from: 78059, to: 88146, weight: 0.252300
from: 88146, to: 97655, weight: 0.011000
from: 80778, to: 16870, weight: 0.256000
from: 16870, to: 76310, weight: 0.039900
from: 16870, to: 26655, weight: 0.088200
from: 26655, to: 81137, weight: 0.082100
from: 80778, to: 33515, weight: 0.282000
from: 33515, to: 48939, weight: 0.080600
from: 33515, to: 44976, weight: 0.132100
from: 97655, to: 69766, weight: 0.350900
from: 69766, to: 71092, weight: 0.027500
from: 71092, to: 99387, weight: 0.144600
from: 99387, to: 84884, weight: 0.086600
from: 84884, to: 88064, weight: 0.009600
from: 84884, to: 24741, weight: 0.111900
from: 24741, to: 18267, weight: 0.009500
from: 24741, to: 32319, weight: 0.132200
from: 84884, to: 76571, weight: 0.165400
from: 32319, to: 71158, weight: 0.180900
from: 69766, to: 22095, weight: 0.204600
from: 88064, to: 18074, weight: 0.215400
from: 37280, to: 44618, weight: 0.368400
from: 44618, to: 77992, weight: 0.324500
from: 77992, to: 94885, weight: 0.168600
from: 94885, to: 35823, weight: 0.058700
from: 35823, to: 16728, weight: 0.339200
from: 16728, to: 63133, weight: 0.198000
from: 35823, to: 56192, weight: 0.357200
from: 56192, to: 77958, weight: 0.134200
from: 56192, to: 48220, weight: 0.187600
from: 77958, to: 57194, weight: 0.273600
from: 56192, to: 54815, weight: 0.353900
from: 14787, to: 68123, weight: 0.380900
from: 41310, to: 98556, weight: 0.380900
from: 98556, to: 59218, weight: 0.343200
from: 44961, to: 83008, weight: 0.380900
from: 83008, to: 29741, weight: 0.173400
from: 29741, to: 73949, weight: 0.032800
from: 83008, to: 33628, weight: 0.301800
from: 70060, to: 8041, weight: 0.380900
from: 8041, to: 40168, weight: 0.135400
from: 40168, to: 98270, weight: 0.017400
from: 8041, to: 97234, weight: 0.313200
from: 98270, to: 85853, weight: 0.336000
from: 85853, to: 47374, weight: 0.024400
from: 44348, to: 45468, weight: 0.381000
from: 45468, to: 10338, weight: 0.098500
from: 45468, to: 28122, weight: 0.134400
from: 10338, to: 13951, weight: 0.277100
from: 28122, to: 673, weight: 0.370400
from: 673, to: 35990, weight: 0.054400
from: 673, to: 40579, weight: 0.179200
from: 35990, to: 79891, weight: 0.240600
from: 79891, to: 27541, weight: 0.013000
from: 673, to: 61584, weight: 0.249800
from: 61584, to: 18989, weight: 0.201700
from: 7470, to: 29722, weight: 0.381000
from: 29722, to: 84885, weight: 0.164300
from: 29722, to: 56247, weight: 0.231100
from: 84885, to: 54604, weight: 0.328700
from: 53465, to: 31571, weight: 0.381000
from: 31571, to: 89983, weight: 0.007800
from: 63316, to: 80665, weight: 0.381100
from: 80665, to: 71358, weight: 0.061000
from: 71358, to: 54459, weight: 0.014800
from: 54459, to: 37939, weight: 0.016200
from: 80665, to: 96393, weight: 0.199900
from: 9139, to: 32849, weight: 0.381100
from: 48999, to: 87907, weight: 0.381100
from: 87907, to: 8335, weight: 0.194300
from: 8335, to: 38009, weight: 0.168600
from: 38009, to: 37872, weight: 0.114900
from: 37872, to: 37139, weight: 0.370100
from: 50511, to: 68190, weight: 0.381100
from: 59223, to: 64056, weight: 0.381100
from: 67748, to: 72976, weight: 0.381100
from: 28254, to: 66313, weight: 0.381200
from: 66313, to: 66667, weight: 0.010800
from: 66313, to: 86220, weight: 0.082900
from: 86220, to: 15845, weight: 0.017200
from: 86220, to: 52132, weight: 0.021700
from: 52132, to: 27290, weight: 0.041500
from: 27290, to: 42270, weight: 0.030800
from: 27290, to: 56307, weight: 0.180300
from: 27290, to: 99174, weight: 0.217500
from: 42270, to: 37178, weight: 0.293900
from: 5257, to: 9871, weight: 0.381200
from: 7328, to: 80398, weight: 0.381200
from: 80398, to: 85489, weight: 0.315400
from: 85489, to: 8316, weight: 0.019800
from: 8316, to: 92750, weight: 0.094900
from: 92750, to: 16503, weight: 0.092300
from: 16503, to: 49048, weight: 0.033200
from: 49048, to: 60012, weight: 0.096400
from: 92750, to: 64340, weight: 0.115000
from: 64340, to: 52245, weight: 0.083300
from: 52245, to: 38536, weight: 0.116500
from: 52245, to: 85846, weight: 0.132300
from: 49048, to: 85613, weight: 0.178800
from: 85613, to: 99789, weight: 0.093700
from: 85613, to: 51449, weight: 0.250100
from: 60012, to: 91347, weight: 0.271800
from: 91347, to: 11950, weight: 0.182500
from: 11950, to: 53065, weight: 0.093600
from: 11950, to: 39300, weight: 0.100900
from: 52245, to: 41223, weight: 0.345500
from: 41223, to: 65190, weight: 0.076800
from: 41223, to: 14117, weight: 0.296800
from: 14117, to: 50811, weight: 0.085000
from: 85489, to: 23643, weight: 0.372100
from: 23643, to: 56286, weight: 0.083300
from: 56286, to: 89375, weight: 0.042800
from: 56286, to: 11030, weight: 0.312300
from: 11030, to: 48398, weight: 0.158800
from: 56286, to: 51518, weight: 0.339000
from: 33114, to: 29821, weight: 0.381200
from: 29821, to: 17042, weight: 0.002600
from: 29821, to: 91304, weight: 0.068400
from: 44485, to: 80238, weight: 0.381200
from: 59092, to: 75681, weight: 0.381200
from: 84268, to: 62399, weight: 0.381200
from: 98477, to: 8508, weight: 0.381300
from: 8508, to: 74496, weight: 0.045700
from: 74496, to: 83561, weight: 0.198200
from: 8508, to: 85058, weight: 0.232400
from: 85058, to: 14171, weight: 0.191300
from: 14171, to: 79386, weight: 0.242600
from: 14171, to: 2013, weight: 0.259400
from: 2013, to: 44984, weight: 0.055400
from: 2013, to: 43379, weight: 0.169700
from: 75380, to: 68839, weight: 0.381300
from: 68839, to: 27855, weight: 0.238300
from: 27855, to: 25592, weight: 0.077600
from: 25592, to: 67978, weight: 0.027900
from: 25592, to: 17362, weight: 0.113700
from: 27855, to: 64793, weight: 0.371300
from: 64793, to: 54753, weight: 0.045100
from: 64793, to: 89048, weight: 0.160900
from: 89048, to: 40243, weight: 0.197800
from: 40243, to: 75297, weight: 0.106400
from: 89048, to: 18693, weight: 0.216600
from: 59236, to: 60203, weight: 0.381300
from: 60203, to: 33289, weight: 0.274300
from: 33289, to: 76926, weight: 0.178200
from: 60203, to: 13688, weight: 0.362600
from: 13688, to: 57218, weight: 0.042400
from: 13688, to: 6252, weight: 0.054800
from: 6252, to: 51202, weight: 0.182000
from: 51202, to: 53656, weight: 0.118200
from: 53656, to: 9866, weight: 0.060500
from: 9866, to: 4985, weight: 0.129500
from: 9866, to: 64439, weight: 0.152900
from: 4985, to: 7362, weight: 0.271500
from: 7362, to: 56418, weight: 0.075400
from: 56418, to: 5101, weight: 0.086000
from: 57218, to: 25256, weight: 0.309000
from: 98594, to: 54423, weight: 0.381300
from: 54423, to: 99583, weight: 0.158200
from: 40721, to: 35485, weight: 0.381300
from: 21734, to: 40305, weight: 0.381400
from: 40305, to: 51997, weight: 0.074500
from: 51997, to: 11987, weight: 0.088900
from: 11987, to: 28156, weight: 0.170900
from: 28156, to: 74771, weight: 0.070300
from: 74771, to: 67740, weight: 0.113100
from: 67740, to: 32159, weight: 0.075800
from: 11987, to: 41712, weight: 0.307200
from: 41712, to: 45803, weight: 0.240800
from: 45803, to: 76209, weight: 0.096300
from: 28156, to: 53271, weight: 0.352400
from: 32159, to: 39075, weight: 0.364500
from: 39075, to: 54522, weight: 0.019200
from: 40305, to: 81839, weight: 0.364500
from: 13581, to: 10898, weight: 0.381400
from: 10898, to: 99308, weight: 0.252300
from: 99308, to: 19067, weight: 0.100500
from: 19067, to: 35092, weight: 0.009100
from: 35092, to: 97972, weight: 0.328800
from: 97972, to: 62271, weight: 0.191000
from: 94543, to: 80458, weight: 0.381400
from: 80458, to: 44710, weight: 0.045900
from: 44710, to: 20707, weight: 0.012600
from: 44710, to: 79400, weight: 0.335600
from: 79400, to: 57026, weight: 0.257000
from: 57026, to: 46742, weight: 0.064300
from: 57026, to: 93770, weight: 0.344000
from: 93770, to: 2695, weight: 0.245400
from: 2695, to: 50764, weight: 0.083300
from: 50764, to: 50782, weight: 0.208000
from: 50782, to: 13228, weight: 0.192800
from: 57026, to: 5751, weight: 0.353000
from: 5751, to: 33059, weight: 0.205200
from: 5751, to: 42759, weight: 0.282000
from: 44835, to: 50087, weight: 0.381400
from: 13434, to: 34767, weight: 0.381400
from: 34767, to: 39875, weight: 0.057600
from: 39875, to: 34185, weight: 0.354900
from: 47522, to: 97873, weight: 0.381400
from: 2059, to: 40823, weight: 0.381500
from: 21920, to: 26992, weight: 0.381500
from: 26992, to: 64433, weight: 0.048900
from: 26992, to: 21752, weight: 0.161800
from: 21752, to: 2875, weight: 0.278200
from: 2875, to: 83709, weight: 0.081400
from: 26992, to: 71133, weight: 0.285700
from: 71133, to: 93844, weight: 0.161300
from: 26992, to: 46203, weight: 0.359300
from: 46203, to: 18085, weight: 0.378200
from: 83127, to: 19079, weight: 0.381600
from: 55593, to: 766, weight: 0.381600
from: 21699, to: 72788, weight: 0.381600
from: 72788, to: 80321, weight: 0.322400
from: 15261, to: 12851, weight: 0.381600
from: 12851, to: 23293, weight: 0.034200
from: 12851, to: 28494, weight: 0.158000
from: 23293, to: 45544, weight: 0.284000
from: 97745, to: 49615, weight: 0.381600
from: 49615, to: 30548, weight: 0.230000
from: 30548, to: 53268, weight: 0.091400
from: 30548, to: 71856, weight: 0.312700
from: 71856, to: 78602, weight: 0.052500
from: 78602, to: 33565, weight: 0.042600
from: 78602, to: 7739, weight: 0.252500
from: 78602, to: 90877, weight: 0.337900
from: 30548, to: 87319, weight: 0.338100
from: 87319, to: 73435, weight: 0.228000
from: 87319, to: 54314, weight: 0.266300
from: 54314, to: 66886, weight: 0.059400
from: 54314, to: 87397, weight: 0.375400
from: 73435, to: 78293, weight: 0.377400
from: 38260, to: 37921, weight: 0.381700
from: 37921, to: 3897, weight: 0.033400
from: 29221, to: 96170, weight: 0.381700
from: 96170, to: 70171, weight: 0.337800
from: 70171, to: 8714, weight: 0.056300
from: 8714, to: 59943, weight: 0.060300
from: 8714, to: 36978, weight: 0.343000
from: 36978, to: 800, weight: 0.180300
from: 800, to: 58746, weight: 0.110500
from: 58746, to: 34639, weight: 0.131200
from: 58746, to: 54098, weight: 0.217200
from: 54098, to: 58741, weight: 0.203600
from: 58746, to: 96216, weight: 0.227500
from: 58741, to: 5796, weight: 0.243400
from: 50675, to: 82714, weight: 0.381700
from: 77521, to: 90766, weight: 0.381700
from: 95917, to: 14661, weight: 0.381700
from: 14661, to: 78585, weight: 0.116400
from: 78585, to: 26246, weight: 0.007100
from: 78585, to: 9289, weight: 0.096200
from: 9289, to: 7077, weight: 0.166400
from: 7077, to: 98769, weight: 0.079200
from: 98769, to: 67774, weight: 0.029500
from: 7077, to: 19498, weight: 0.111200
from: 67774, to: 12778, weight: 0.180700
from: 78585, to: 76786, weight: 0.200600
from: 12778, to: 95732, weight: 0.255900
from: 95732, to: 14574, weight: 0.117000
from: 12507, to: 97145, weight: 0.381700
from: 99459, to: 95715, weight: 0.381700
from: 95715, to: 86410, weight: 0.146800
from: 86410, to: 47799, weight: 0.041300
from: 95715, to: 78124, weight: 0.276000
from: 78124, to: 30300, weight: 0.027900
from: 30300, to: 1772, weight: 0.181400
from: 7508, to: 65039, weight: 0.381700
from: 93238, to: 75196, weight: 0.381800
from: 75196, to: 18161, weight: 0.060700
from: 75731, to: 18908, weight: 0.381800
from: 18908, to: 88760, weight: 0.207000
from: 88760, to: 13945, weight: 0.361900
from: 60822, to: 76554, weight: 0.381800
from: 51170, to: 56595, weight: 0.381800
from: 56595, to: 92831, weight: 0.043700
from: 92831, to: 11818, weight: 0.115200
from: 92831, to: 68526, weight: 0.199500
from: 68526, to: 62215, weight: 0.172700
from: 62215, to: 18884, weight: 0.042000
from: 92831, to: 15731, weight: 0.329700
from: 15731, to: 14167, weight: 0.085800
from: 11818, to: 34284, weight: 0.341500
from: 84734, to: 61124, weight: 0.381800
from: 56834, to: 63901, weight: 0.381800
from: 65602, to: 19148, weight: 0.381900
from: 19148, to: 66749, weight: 0.258500
from: 66749, to: 93406, weight: 0.140200
from: 93406, to: 35461, weight: 0.102300
from: 66749, to: 1247, weight: 0.188600
from: 1247, to: 22002, weight: 0.056100
from: 35461, to: 33097, weight: 0.197100
from: 33097, to: 63255, weight: 0.314100
from: 1247, to: 47225, weight: 0.343300
from: 47225, to: 96616, weight: 0.352200
from: 96616, to: 64140, weight: 0.287500
from: 96616, to: 41998, weight: 0.318800
from: 41998, to: 5390, weight: 0.039000
from: 61214, to: 82102, weight: 0.381900
from: 55672, to: 53283, weight: 0.381900
from: 53283, to: 76961, weight: 0.036300
from: 53283, to: 34340, weight: 0.098700
from: 53283, to: 4846, weight: 0.215500
from: 76961, to: 31697, weight: 0.306700
from: 51385, to: 7041, weight: 0.381900
from: 7041, to: 99681, weight: 0.071700
from: 99681, to: 44067, weight: 0.174100
from: 7041, to: 90031, weight: 0.261500
from: 90031, to: 62179, weight: 0.295600
from: 62179, to: 53937, weight: 0.091100
from: 90031, to: 46896, weight: 0.373300
from: 46896, to: 59165, weight: 0.295900
from: 59165, to: 37449, weight: 0.277100
from: 37449, to: 51676, weight: 0.176400
from: 51676, to: 54995, weight: 0.302600
from: 37449, to: 5079, weight: 0.365200
from: 5079, to: 91723, weight: 0.052100
from: 51676, to: 23208, weight: 0.366500
from: 23208, to: 67678, weight: 0.080100
from: 67678, to: 74076, weight: 0.022500
from: 23208, to: 51010, weight: 0.112600
from: 23208, to: 16372, weight: 0.155200
from: 23208, to: 92104, weight: 0.278300
from: 92104, to: 60288, weight: 0.272500
from: 60288, to: 95007, weight: 0.045200
from: 60288, to: 5513, weight: 0.123400
from: 23208, to: 89196, weight: 0.360400
from: 5513, to: 79518, weight: 0.373200
from: 32083, to: 91608, weight: 0.381900
from: 13309, to: 54747, weight: 0.381900
from: 54747, to: 41073, weight: 0.030600
from: 54747, to: 19331, weight: 0.100500
from: 19331, to: 15431, weight: 0.263900
from: 15431, to: 90559, weight: 0.121200
from: 19649, to: 34709, weight: 0.382000
from: 34709, to: 13350, weight: 0.340400
from: 13350, to: 74025, weight: 0.036300
from: 13350, to: 32564, weight: 0.136900
from: 34709, to: 81859, weight: 0.362600
from: 81859, to: 90377, weight: 0.005400
from: 7996, to: 38619, weight: 0.382000
from: 38619, to: 90693, weight: 0.126200
from: 38619, to: 3754, weight: 0.271700
from: 3754, to: 87869, weight: 0.331400
from: 87869, to: 30523, weight: 0.264000
from: 33517, to: 96707, weight: 0.382000
from: 96707, to: 28047, weight: 0.115200
from: 40196, to: 5722, weight: 0.382000
from: 5722, to: 44361, weight: 0.194900
from: 44361, to: 40363, weight: 0.330100
from: 40363, to: 4948, weight: 0.256700
from: 4948, to: 34316, weight: 0.352200
from: 34316, to: 2909, weight: 0.092400
from: 34316, to: 34863, weight: 0.342200
from: 4948, to: 78305, weight: 0.354200
from: 78305, to: 17134, weight: 0.241000
from: 9131, to: 90966, weight: 0.382000
from: 90966, to: 34680, weight: 0.205900
from: 24988, to: 56031, weight: 0.382000
from: 85935, to: 72663, weight: 0.382000
from: 75151, to: 21559, weight: 0.382000
from: 21559, to: 61767, weight: 0.150400
from: 61767, to: 96925, weight: 0.004900
from: 35333, to: 13729, weight: 0.382000
from: 13729, to: 30622, weight: 0.002900
from: 50549, to: 49300, weight: 0.382000
from: 45959, to: 61667, weight: 0.382000
from: 1989, to: 91399, weight: 0.382100
from: 42099, to: 8488, weight: 0.382200
from: 8488, to: 93314, weight: 0.040400
from: 8488, to: 90293, weight: 0.127800
from: 45111, to: 74297, weight: 0.382200
from: 74297, to: 50461, weight: 0.107400
from: 74297, to: 67913, weight: 0.381400
from: 43064, to: 80295, weight: 0.382200
from: 80295, to: 35841, weight: 0.186800
from: 80295, to: 52620, weight: 0.263000
from: 76858, to: 14274, weight: 0.382200
from: 14274, to: 51221, weight: 0.090700
from: 51221, to: 58872, weight: 0.056400
from: 58872, to: 71538, weight: 0.022200
from: 14274, to: 57069, weight: 0.197800
from: 51221, to: 29579, weight: 0.227200
from: 29579, to: 19247, weight: 0.207800
from: 19247, to: 98496, weight: 0.084500
from: 29579, to: 71032, weight: 0.220600
from: 71032, to: 2094, weight: 0.022100
from: 29579, to: 23705, weight: 0.233800
from: 23705, to: 96041, weight: 0.000400
from: 58872, to: 25212, weight: 0.326700
from: 25212, to: 46469, weight: 0.325500
from: 71538, to: 12464, weight: 0.341800
from: 55837, to: 57990, weight: 0.382200
from: 57990, to: 68991, weight: 0.138800
from: 68991, to: 1781, weight: 0.270700
from: 8508, to: 91674, weight: 0.382200
from: 13275, to: 95465, weight: 0.382300
from: 95465, to: 19093, weight: 0.026600
from: 95465, to: 70321, weight: 0.268000
from: 39459, to: 61126, weight: 0.382300
from: 61126, to: 54671, weight: 0.313600
from: 20203, to: 30133, weight: 0.382300
from: 30133, to: 91415, weight: 0.353200
from: 65777, to: 45677, weight: 0.382400
from: 45677, to: 89810, weight: 0.295900
from: 89810, to: 16810, weight: 0.097100
from: 16810, to: 56417, weight: 0.019400
from: 16810, to: 36182, weight: 0.223400
from: 89810, to: 67205, weight: 0.252700
from: 56417, to: 45777, weight: 0.340600
from: 45777, to: 85205, weight: 0.001200
from: 45777, to: 71864, weight: 0.012200
from: 85205, to: 45239, weight: 0.343700
from: 67205, to: 97136, weight: 0.375900
from: 97136, to: 81664, weight: 0.002600
from: 81664, to: 60521, weight: 0.076900
from: 60521, to: 27598, weight: 0.158300
from: 27598, to: 39752, weight: 0.368100
from: 39752, to: 91143, weight: 0.061000
from: 47134, to: 68724, weight: 0.382400
from: 68724, to: 54498, weight: 0.018600
from: 54498, to: 48279, weight: 0.226400
from: 28606, to: 19135, weight: 0.382400
from: 19135, to: 77951, weight: 0.335800
from: 77951, to: 52062, weight: 0.151600
from: 18674, to: 66686, weight: 0.382400
from: 66686, to: 30994, weight: 0.109500
from: 66686, to: 3010, weight: 0.204100
from: 66686, to: 89184, weight: 0.323300
from: 38555, to: 6437, weight: 0.382400
from: 90766, to: 53231, weight: 0.382400
from: 63193, to: 15321, weight: 0.382400
from: 15321, to: 56154, weight: 0.054600
from: 15321, to: 84227, weight: 0.266800
from: 10691, to: 80758, weight: 0.382500
from: 22592, to: 20341, weight: 0.382500
from: 76065, to: 37550, weight: 0.382500
from: 37550, to: 43527, weight: 0.270300
from: 43527, to: 13837, weight: 0.303500
from: 39824, to: 71663, weight: 0.382500
from: 85640, to: 19814, weight: 0.382500
from: 19814, to: 8611, weight: 0.202100
from: 8611, to: 12574, weight: 0.300000
from: 12574, to: 94605, weight: 0.298800
from: 12574, to: 85652, weight: 0.355800
from: 74517, to: 57937, weight: 0.382500
from: 84466, to: 66391, weight: 0.382600
from: 93730, to: 75361, weight: 0.382600
from: 27170, to: 40334, weight: 0.382600
from: 63791, to: 81130, weight: 0.382600
from: 5767, to: 5112, weight: 0.382600
from: 11608, to: 8682, weight: 0.382600
from: 8682, to: 93366, weight: 0.362500
from: 93366, to: 74862, weight: 0.096300
from: 34988, to: 90216, weight: 0.382600
from: 371, to: 95150, weight: 0.382600
from: 50674, to: 44418, weight: 0.382600
from: 71052, to: 82831, weight: 0.382600
from: 82831, to: 11535, weight: 0.361800
from: 73653, to: 54200, weight: 0.382600
from: 54200, to: 38053, weight: 0.242900
from: 38053, to: 79444, weight: 0.152400
from: 9946, to: 59680, weight: 0.382600
from: 97998, to: 67485, weight: 0.382700
from: 30167, to: 26473, weight: 0.382700
from: 68241, to: 54518, weight: 0.382700
from: 54518, to: 62859, weight: 0.092500
from: 27522, to: 25266, weight: 0.382700
from: 25266, to: 49666, weight: 0.085300
from: 49666, to: 7454, weight: 0.007100
from: 49666, to: 90849, weight: 0.126500
from: 49666, to: 619, weight: 0.248200
from: 619, to: 12770, weight: 0.270100
from: 12770, to: 49377, weight: 0.033300
from: 90849, to: 99331, weight: 0.327600
from: 99331, to: 39675, weight: 0.083400
from: 39675, to: 74384, weight: 0.306600
from: 1247, to: 23160, weight: 0.382800
from: 23424, to: 5976, weight: 0.382800
from: 41954, to: 17316, weight: 0.382800
from: 17316, to: 32171, weight: 0.284400
from: 32171, to: 50945, weight: 0.256400
from: 50945, to: 6279, weight: 0.326600
from: 6279, to: 29583, weight: 0.051700
from: 29583, to: 79510, weight: 0.090100
from: 79510, to: 56613, weight: 0.086700
from: 79510, to: 14278, weight: 0.355100
from: 14278, to: 52137, weight: 0.083900
from: 14278, to: 60508, weight: 0.139900
from: 60508, to: 97821, weight: 0.011800
from: 60508, to: 9212, weight: 0.045000
from: 52137, to: 20343, weight: 0.193900
from: 97821, to: 83497, weight: 0.343700
from: 52137, to: 23027, weight: 0.346000
from: 37362, to: 71038, weight: 0.382900
from: 3423, to: 43594, weight: 0.382900
from: 43594, to: 14261, weight: 0.198300
from: 43594, to: 55367, weight: 0.219300
from: 55367, to: 70639, weight: 0.200700
from: 55367, to: 6037, weight: 0.220500
from: 70639, to: 30179, weight: 0.223900
from: 4047, to: 81173, weight: 0.382900
from: 14709, to: 26887, weight: 0.382900
from: 26887, to: 68862, weight: 0.345100
from: 97056, to: 58784, weight: 0.382900
from: 58784, to: 66119, weight: 0.069300
from: 58784, to: 71245, weight: 0.378500
from: 71245, to: 70559, weight: 0.115800
from: 71245, to: 96203, weight: 0.380000
from: 18258, to: 15924, weight: 0.382900
from: 63440, to: 74424, weight: 0.383000
from: 36056, to: 37867, weight: 0.383000
from: 32991, to: 39767, weight: 0.383000
from: 10220, to: 1130, weight: 0.383000
from: 1130, to: 13348, weight: 0.335900
from: 13348, to: 44399, weight: 0.105900
from: 44399, to: 85087, weight: 0.053000
from: 85087, to: 38437, weight: 0.112800
from: 44399, to: 28883, weight: 0.307500
from: 28883, to: 38084, weight: 0.141500
from: 28883, to: 29372, weight: 0.340800
from: 28883, to: 60027, weight: 0.349900
from: 60027, to: 4652, weight: 0.067900
from: 28883, to: 23375, weight: 0.382900
from: 23375, to: 6424, weight: 0.312400
from: 6424, to: 27760, weight: 0.211200
from: 6424, to: 22029, weight: 0.351600
from: 22029, to: 63273, weight: 0.305500
from: 63273, to: 29623, weight: 0.063200
from: 63273, to: 94313, weight: 0.201500
from: 94313, to: 5064, weight: 0.080500
from: 94313, to: 11643, weight: 0.141500
from: 5064, to: 46738, weight: 0.142700
from: 46738, to: 40970, weight: 0.156900
from: 46738, to: 72666, weight: 0.192200
from: 46738, to: 31374, weight: 0.199600
from: 46738, to: 82464, weight: 0.207800
from: 82464, to: 40207, weight: 0.003100
from: 40207, to: 56558, weight: 0.056200
from: 56558, to: 88512, weight: 0.072300
from: 40207, to: 21409, weight: 0.149000
from: 29623, to: 39632, weight: 0.214100
from: 56558, to: 82422, weight: 0.274200
from: 29623, to: 74319, weight: 0.318200
from: 5064, to: 83192, weight: 0.337500
from: 83192, to: 94352, weight: 0.143500
from: 83192, to: 63027, weight: 0.162500
from: 63027, to: 29764, weight: 0.163500
from: 29764, to: 27728, weight: 0.010600
from: 29764, to: 19558, weight: 0.072400
from: 27728, to: 38110, weight: 0.269900
from: 29764, to: 92467, weight: 0.338100
from: 92467, to: 97182, weight: 0.074500
from: 27728, to: 79934, weight: 0.347900
from: 79934, to: 93750, weight: 0.287500
from: 93750, to: 99048, weight: 0.365900
from: 46738, to: 41181, weight: 0.373900
from: 72666, to: 54379, weight: 0.378900
from: 99457, to: 22552, weight: 0.383000
from: 32221, to: 16978, weight: 0.383000
from: 59180, to: 92230, weight: 0.383000
from: 92230, to: 31395, weight: 0.303000
from: 31395, to: 24560, weight: 0.140700
from: 24560, to: 47973, weight: 0.025400
from: 24560, to: 68687, weight: 0.262400
from: 68687, to: 32485, weight: 0.047100
from: 32485, to: 79739, weight: 0.046700
from: 32485, to: 12937, weight: 0.143400
from: 79739, to: 54620, weight: 0.276100
from: 82730, to: 13757, weight: 0.383000
from: 13757, to: 53377, weight: 0.302800
from: 99768, to: 5591, weight: 0.383000
from: 65920, to: 85634, weight: 0.383100
